wavelength [um],Bulb Spectra
0.492812,325.2092456
0.492846,325.520529
0.492881,323.7628301
0.492916,327.8569769
0.492951,325.6930528
0.492986,327.8452823
0.49302,325.3733538
0.493055,328.3991111
0.49309,325.9775456
0.493125,324.2965689
0.49316,326.5080426
0.493195,327.8755271
0.493229,327.9871058
0.493264,331.3488673
0.493299,328.3076317
0.493334,327.8860244
0.493369,326.8831917
0.493403,331.7490952
0.493438,329.5833832
0.493473,330.5934022
0.493508,326.9051046
0.493543,331.8027813
0.493577,329.3114247
0.493612,329.1287723
0.493647,331.2660338
0.493682,328.8983816
0.493716,331.2340665
0.493751,327.5022884
0.493786,331.2402994
0.493821,329.1652386
0.493856,330.6780128
0.49389,328.8039471
0.493925,329.3862269
0.49396,330.5773025
0.493995,331.4269467
0.49403,331.1616143
0.494064,330.0640722
0.494099,330.4283574
0.494134,332.2355446
0.494169,331.0634172
0.494204,330.8294855
0.494238,332.6584572
0.494273,330.7460968
0.494308,331.5827498
0.494343,332.0176095
0.494377,332.61988
0.494412,334.6887683
0.494447,331.658571
0.494482,331.8461996
0.494517,332.1877522
0.494551,332.9121202
0.494586,332.3806255
0.494621,333.0499657
0.494656,333.2675303
0.49469,331.7141757
0.494725,334.3408863
0.49476,332.3034063
0.494795,332.3877131
0.494829,334.2466939
0.494864,335.466583
0.494899,333.7076703
0.494934,331.5713939
0.494968,332.7327105
0.495003,331.7022693
0.495038,329.0679373
0.495073,332.5040876
0.495108,330.3410251
0.495142,329.7446313
0.495177,330.8398059
0.495212,329.7813432
0.495247,331.6305508
0.495281,329.5661593
0.495316,329.355164
0.495351,328.1253048
0.495386,329.0354202
0.49542,328.6445809
0.495455,329.5946265
0.49549,329.7502619
0.495525,328.5425771
0.495559,329.8609052
0.495594,327.820289
0.495629,329.7243256
0.495664,327.6241184
0.495698,327.1432516
0.495733,327.5632376
0.495768,327.8611356
0.495803,326.9513886
0.495837,326.6640421
0.495872,327.9150614
0.495907,325.2423862
0.495941,328.0870341
0.495976,327.219154
0.496011,327.5163993
0.496046,327.8033133
0.49608,326.5649811
0.496115,326.1842925
0.49615,324.8026139
0.496185,326.0807868
0.496219,322.8838458
0.496254,325.838984
0.496289,323.2875512
0.496324,325.9073919
0.496358,326.550226
0.496393,323.8092991
0.496428,321.9779944
0.496462,323.9423997
0.496497,323.1807465
0.496532,325.3318886
0.496567,323.5930893
0.496601,324.1847626
0.496636,324.2394314
0.496671,323.4989921
0.496706,325.5357946
0.49674,323.0987107
0.496775,325.6872881
0.49681,322.5451133
0.496844,325.5170114
0.496879,326.5955717
0.496914,323.2251762
0.496949,324.1531888
0.496983,321.9829067
0.497018,321.8975326
0.497053,322.2333835
0.497087,321.6497266
0.497122,323.7291851
0.497157,322.240733
0.497192,323.4372867
0.497226,320.9817337
0.497261,323.0386472
0.497296,321.7424083
0.49733,321.7002707
0.497365,321.9951088
0.4974,321.3201646
0.497434,324.1959721
0.497469,319.9445817
0.497504,321.6775423
0.497539,322.1715058
0.497573,323.0872844
0.497608,321.8046708
0.497643,322.1285386
0.497677,323.5618429
0.497712,321.0444231
0.497747,322.0755894
0.497781,320.9377561
0.497816,319.3894195
0.497851,319.325184
0.497886,319.8779083
0.49792,321.4578175
0.497955,320.1002055
0.49799,319.4989705
0.498024,321.4153211
0.498059,320.4563804
0.498094,318.435409
0.498128,319.2779758
0.498163,320.7224431
0.498198,319.5565655
0.498232,320.1598877
0.498267,320.7003484
0.498302,320.0014372
0.498336,319.32575
0.498371,320.6682907
0.498406,319.1481219
0.49844,319.8691371
0.498475,317.7761996
0.49851,319.4538297
0.498544,320.1542416
0.498579,320.5150825
0.498614,319.2053772
0.498648,319.2036573
0.498683,319.682951
0.498718,320.2507882
0.498752,319.3208522
0.498787,321.5856523
0.498822,320.5147998
0.498856,319.4475846
0.498891,319.35404
0.498926,318.4918598
0.49896,319.4459014
0.498995,317.3432891
0.49903,319.6626408
0.499064,319.5327049
0.499099,320.9052865
0.499134,319.4540339
0.499168,319.8650673
0.499203,321.865295
0.499238,317.6439984
0.499272,319.607285
0.499307,317.2945242
0.499342,319.1751683
0.499376,317.5735527
0.499411,318.5502858
0.499446,317.4275215
0.49948,319.3282228
0.499515,319.3330729
0.49955,319.7494395
0.499584,317.9743329
0.499619,318.0872955
0.499654,316.9276087
0.499688,319.2162027
0.499723,318.4090462
0.499758,318.7857307
0.499792,317.2391178
0.499827,317.2054357
0.499861,318.6206913
0.499896,317.9516967
0.499931,320.9739363
0.499965,318.2577244
0.5,319.2482916
0.500035,318.0824147
0.500069,318.2074094
0.500104,316.447922
0.500139,318.3538345
0.500173,316.4326931
0.500208,318.1231194
0.500242,316.1837727
0.500277,316.2866937
0.500312,317.4403751
0.500346,317.0788232
0.500381,316.228393
0.500416,316.8560444
0.50045,316.9614365
0.500485,316.315828
0.500519,317.5672628
0.500554,316.669428
0.500589,316.5971096
0.500623,316.4015934
0.500658,316.5427677
0.500693,313.9204568
0.500727,316.6629287
0.500762,317.2980423
0.500796,313.6249489
0.500831,315.9552885
0.500866,317.4903047
0.5009,315.1271073
0.500935,317.8513839
0.500969,318.0718761
0.501004,316.7616819
0.501039,315.7326132
0.501073,314.8326752
0.501108,316.1231049
0.501143,314.5834003
0.501177,317.0246908
0.501212,315.3987944
0.501246,314.8862187
0.501281,316.9460799
0.501316,317.404195
0.50135,316.0722144
0.501385,315.8462119
0.501419,318.0119669
0.501454,318.2861753
0.501489,315.3643931
0.501523,314.5066142
0.501558,316.7152439
0.501592,313.7803149
0.501627,314.9687025
0.501662,315.3297962
0.501696,316.9521431
0.501731,316.0061123
0.501765,314.2953925
0.5018,317.7086058
0.501835,314.6137638
0.501869,314.8044189
0.501904,315.759261
0.501938,313.8499327
0.501973,313.4531624
0.502007,316.9684063
0.502042,313.8412371
0.502077,314.4788741
0.502111,315.0806667
0.502146,314.9328628
0.50218,315.5149885
0.502215,316.4477004
0.50225,315.6399576
0.502284,315.9632575
0.502319,315.8440164
0.502353,314.0085695
0.502388,314.1764329
0.502422,315.6260221
0.502457,315.5547055
0.502492,316.6280696
0.502526,314.7379894
0.502561,313.7232474
0.502595,316.0188165
0.50263,315.1281309
0.502664,318.421827
0.502699,314.5318394
0.502734,316.4692385
0.502768,316.8478266
0.502803,315.5967665
0.502837,316.0038945
0.502872,315.6379201
0.502906,315.2750114
0.502941,315.6124829
0.502976,315.5318588
0.50301,316.3655627
0.503045,315.2217172
0.503079,314.2047619
0.503114,313.3183924
0.503148,316.5886752
0.503183,317.7875546
0.503217,313.5111226
0.503252,315.5344034
0.503287,315.3118835
0.503321,315.262747
0.503356,314.7564918
0.50339,313.7235139
0.503425,317.3988187
0.503459,317.557097
0.503494,313.7610953
0.503528,313.1832662
0.503563,314.8324764
0.503597,316.4457063
0.503632,314.9394895
0.503667,315.859835
0.503701,315.9521257
0.503736,314.5228998
0.50377,314.8795488
0.503805,316.2889157
0.503839,314.2229031
0.503874,314.3880507
0.503908,314.2168633
0.503943,314.4477958
0.503977,314.0884371
0.504012,314.5168384
0.504046,316.0200899
0.504081,314.0215631
0.504116,315.5117921
0.50415,313.7805932
0.504185,315.0632794
0.504219,313.7183247
0.504254,315.0565518
0.504288,316.1808874
0.504323,313.6611252
0.504357,316.1265205
0.504392,313.0831919
0.504426,313.091166
0.504461,315.8796151
0.504495,314.5844966
0.50453,314.1583544
0.504564,315.448648
0.504599,315.3781515
0.504633,314.8894414
0.504668,314.8097902
0.504702,316.1730707
0.504737,314.0270813
0.504771,317.2588291
0.504806,314.7774716
0.50484,315.2891372
0.504875,315.6109332
0.50491,315.1858102
0.504944,315.9394575
0.504979,314.6656154
0.505013,314.7848187
0.505048,315.8893106
0.505082,313.6967983
0.505117,311.5773649
0.505151,314.5007891
0.505186,315.2594714
0.50522,314.9128149
0.505255,317.4854065
0.505289,315.5661619
0.505324,315.9980619
0.505358,312.3791255
0.505393,314.7727314
0.505427,317.0097098
0.505462,315.0535441
0.505496,315.7105431
0.505531,314.7770298
0.505565,315.6100053
0.5056,316.3654472
0.505634,315.2220614
0.505669,315.4023357
0.505703,316.0301655
0.505737,314.9898186
0.505772,316.5964169
0.505806,314.1582833
0.505841,313.1814474
0.505875,314.9194459
0.50591,316.1262602
0.505944,316.6414885
0.505979,315.0455815
0.506013,316.6514612
0.506048,316.5164283
0.506082,317.3264661
0.506117,315.1874306
0.506151,316.5143252
0.506186,316.2871757
0.50622,314.7436393
0.506255,317.4685519
0.506289,316.5525668
0.506324,318.0677508
0.506358,316.5808138
0.506393,315.1380379
0.506427,316.8300093
0.506462,316.0600738
0.506496,315.4682538
0.50653,314.8675795
0.506565,317.9252469
0.506599,317.0391346
0.506634,315.433758
0.506668,318.0868885
0.506703,315.3981152
0.506737,317.6087961
0.506772,316.051065
0.506806,318.2142977
0.506841,320.5385649
0.506875,316.1772617
0.50691,317.6112394
0.506944,317.5162051
0.506978,317.1279554
0.507013,317.0394781
0.507047,316.4134572
0.507082,317.1401292
0.507116,316.7615817
0.507151,318.6772605
0.507185,315.9566236
0.50722,316.9477251
0.507254,315.244029
0.507289,315.3664819
0.507323,317.4651565
0.507357,318.3934163
0.507392,317.2729207
0.507426,316.8405148
0.507461,317.3364019
0.507495,318.6740757
0.50753,318.9866793
0.507564,317.3233969
0.507599,319.9330984
0.507633,318.9903648
0.507667,317.5653962
0.507702,317.8596121
0.507736,319.0212775
0.507771,317.1761359
0.507805,319.0833393
0.50784,316.1478246
0.507874,318.2178344
0.507908,317.6686808
0.507943,320.9700572
0.507977,318.2673665
0.508012,318.0700776
0.508046,319.3828015
0.508081,318.6679255
0.508115,319.7891184
0.508149,319.5580757
0.508184,317.5832961
0.508218,319.6556462
0.508253,319.8117307
0.508287,318.2038123
0.508322,318.4055148
0.508356,319.669242
0.50839,320.0451332
0.508425,319.5854858
0.508459,320.6486832
0.508494,319.972064
0.508528,321.41421
0.508562,319.936137
0.508597,320.1457951
0.508631,319.4367591
0.508666,318.9962612
0.5087,320.3281663
0.508735,320.4742463
0.508769,319.0802607
0.508803,318.9137176
0.508838,320.9265
0.508872,321.5256754
0.508907,321.0763937
0.508941,321.6571317
0.508975,320.5894519
0.50901,322.553659
0.509044,319.2992334
0.509079,320.6058069
0.509113,322.9398074
0.509147,320.5424291
0.509182,321.4069387
0.509216,320.395429
0.509251,321.5289768
0.509285,321.2724759
0.509319,320.5492118
0.509354,321.7445089
0.509388,320.7882082
0.509422,322.8287617
0.509457,322.6949769
0.509491,323.1737195
0.509526,323.2191506
0.50956,321.8695484
0.509594,322.80492
0.509593,329.9828123
0.509628,325.9963829
0.509663,329.3800598
0.509697,326.5266769
0.509732,328.5392801
0.509767,329.7009576
0.509802,329.270338
0.509837,327.7673163
0.509872,327.694968
0.509907,327.033052
0.509942,327.2467337
0.509977,328.9601775
0.510011,326.9446347
0.510046,328.0682367
0.510081,326.8630413
0.510116,327.3974323
0.510151,328.3504769
0.510186,325.5510352
0.510221,326.6911377
0.510256,327.8216369
0.51029,326.9954252
0.510325,327.4842567
0.51036,325.2676343
0.510395,326.8686545
0.51043,327.9973637
0.510465,325.7647843
0.5105,328.0752057
0.510535,324.9820746
0.510569,326.9832517
0.510604,325.934633
0.510639,325.1707066
0.510674,326.6613539
0.510709,326.4210895
0.510744,326.7663255
0.510779,328.2551223
0.510814,326.3038525
0.510848,324.6844001
0.510883,326.9165876
0.510918,326.9423045
0.510953,324.3474373
0.510988,325.4979179
0.511023,325.4001415
0.511058,324.7363184
0.511092,326.8699553
0.511127,326.1618672
0.511162,324.5969699
0.511197,327.5033759
0.511232,325.2765925
0.511267,326.8301321
0.511302,324.4724677
0.511336,325.2603868
0.511371,325.5069314
0.511406,325.2682793
0.511441,325.1620061
0.511476,324.2537472
0.511511,326.8263685
0.511546,323.8569824
0.51158,325.3478448
0.511615,325.4177282
0.51165,325.5667663
0.511685,325.4957596
0.51172,325.0377956
0.511755,323.3403358
0.51179,322.4965134
0.511824,324.6876058
0.511859,324.4500149
0.511894,324.3794197
0.511929,324.9848861
0.511964,325.0545883
0.511999,326.0104488
0.512033,326.1088838
0.512068,324.5120217
0.512103,325.7214026
0.512138,325.8608529
0.512173,327.8751359
0.512208,323.8184205
0.512242,326.2026304
0.512277,322.7002561
0.512312,322.4028121
0.512347,323.2078296
0.512382,325.8926946
0.512417,324.9038335
0.512451,320.1511056
0.512486,323.2975965
0.512521,325.2716618
0.512556,324.0221378
0.512591,323.2884317
0.512626,322.2933256
0.51266,324.9660725
0.512695,323.8401978
0.51273,321.8691536
0.512765,324.5281669
0.5128,322.2617731
0.512835,320.9899013
0.512869,323.4927564
0.512904,321.3070093
0.512939,323.5705263
0.512974,322.6913179
0.513009,322.7608454
0.513043,323.1983251
0.513078,323.1285389
0.513113,325.301224
0.513148,322.2331205
0.513183,323.2842132
0.513218,323.2839241
0.513252,322.3921809
0.513287,323.7633945
0.513322,324.092638
0.513357,322.5221426
0.513392,322.5480541
0.513426,323.0187702
0.513461,323.7637868
0.513496,323.2001678
0.513531,323.4163579
0.513566,323.3553446
0.5136,323.0633823
0.513635,323.4351597
0.51367,324.2478986
0.513705,322.1457037
0.51374,323.9612235
0.513774,322.8397342
0.513809,323.5825402
0.513844,323.2278654
0.513879,324.0564582
0.513914,322.4845887
0.513948,324.3771731
0.513983,322.0641042
0.514018,322.8316616
0.514053,322.4088038
0.514088,323.3223373
0.514122,321.5579032
0.514157,325.4606551
0.514192,323.0479364
0.514227,322.9872261
0.514262,324.0541529
0.514296,323.4537623
0.514331,324.9930666
0.514366,323.4697949
0.514401,321.1736239
0.514436,323.3482564
0.51447,324.1323269
0.514505,324.2517721
0.51454,322.5162163
0.514575,324.3101426
0.514609,323.0932408
0.514644,323.6761481
0.514679,324.7990937
0.514714,323.7604539
0.514749,325.6970931
0.514783,322.2275958
0.514818,325.5000946
0.514853,324.8392929
0.514888,322.9030486
0.514922,323.6756233
0.514957,324.4450325
0.514992,324.2215902
0.515027,324.8877422
0.515062,324.0486792
0.515096,325.0761968
0.515131,322.776326
0.515166,323.6044075
0.515201,324.1245511
0.515235,323.7335611
0.51527,323.5107873
0.515305,325.9503486
0.51534,325.6332092
0.515374,323.9204054
0.515409,322.3763819
0.515444,323.1770309
0.515479,321.7704379
0.515513,321.5853965
0.515548,324.5740247
0.515583,321.9253334
0.515618,321.9589747
0.515653,322.6817345
0.515687,325.0228182
0.515722,324.4092711
0.515757,324.2806085
0.515792,323.3107005
0.515826,322.9047537
0.515861,323.498544
0.515896,323.259887
0.515931,321.3916129
0.515965,322.879001
0.516,321.8517534
0.516035,324.2598735
0.51607,323.7499936
0.516104,325.0230656
0.516139,324.6064514
0.516174,325.0795409
0.516209,322.6899397
0.516243,324.2496659
0.516278,325.8311876
0.516313,322.6395831
0.516348,322.7487928
0.516382,324.8225207
0.516417,324.4575931
0.516452,323.8477745
0.516486,325.3363871
0.516521,325.9091925
0.516556,324.3874736
0.516591,323.3984671
0.516625,326.1007454
0.51666,323.7871826
0.516695,324.0053241
0.51673,323.6077874
0.516764,323.3564579
0.516799,326.3723781
0.516834,322.8994046
0.516869,324.9788072
0.516903,323.6159081
0.516938,324.7090422
0.516973,324.682319
0.517007,326.1137044
0.517042,326.1454484
0.517077,325.1261759
0.517112,323.1156378
0.517146,322.8063433
0.517181,325.4852006
0.517216,325.466656
0.517251,324.6673015
0.517285,323.4681898
0.51732,325.3885581
0.517355,325.6384711
0.517389,326.1005798
0.517424,324.7991169
0.517459,324.7053259
0.517494,323.5306886
0.517528,325.098552
0.517563,324.9544888
0.517598,323.1863655
0.517632,322.2421145
0.517667,322.0906108
0.517702,326.0796962
0.517737,325.5090472
0.517771,324.6655189
0.517806,324.3463129
0.517841,325.5228459
0.517875,326.7849104
0.51791,326.5321495
0.517945,324.8019406
0.51798,323.6235267
0.518014,325.2016953
0.518049,323.6818481
0.518084,325.2314038
0.518118,323.8317737
0.518153,324.9137081
0.518188,324.5287067
0.518222,324.4464245
0.518257,326.5264266
0.518292,323.502506
0.518327,323.4928025
0.518361,324.6088797
0.518396,323.8004113
0.518431,325.1292752
0.518465,325.1716292
0.5185,326.8982141
0.518535,325.6746029
0.518569,323.4909323
0.518604,326.2377653
0.518639,325.0402671
0.518673,326.642599
0.518708,323.1725889
0.518743,324.5479405
0.518778,323.5595388
0.518812,326.7933234
0.518847,326.8986287
0.518882,325.3967649
0.518916,326.2172865
0.518951,326.3557646
0.518986,326.0637531
0.51902,329.1589128
0.519055,324.6473658
0.51909,328.6151
0.519124,326.1014277
0.519159,327.1405817
0.519194,326.1712411
0.519228,327.9889395
0.519263,326.0949611
0.519298,326.3733668
0.519332,326.728554
0.519367,324.5724806
0.519402,327.0617779
0.519436,326.8309425
0.519471,325.1548162
0.519506,327.3203831
0.51954,327.3286026
0.519575,325.8020059
0.51961,327.2820334
0.519644,327.0844204
0.519679,326.1188287
0.519714,326.519627
0.519748,326.5526931
0.519783,328.6389218
0.519818,327.1313646
0.519852,324.8383054
0.519887,325.9126188
0.519922,328.0459316
0.519956,327.2901481
0.519991,326.9508067
0.520026,328.6306101
0.52006,329.0075582
0.520095,328.1430327
0.52013,328.4926244
0.520164,328.1970411
0.520199,328.3988876
0.520234,328.5924198
0.520268,329.4683587
0.520303,328.2120629
0.520338,330.8450116
0.520372,328.8714919
0.520407,328.9500413
0.520441,328.131453
0.520476,328.6680812
0.520511,328.5340546
0.520545,329.2363697
0.52058,327.321105
0.520615,328.0615348
0.520649,329.5962822
0.520684,329.3641866
0.520719,329.3688902
0.520753,330.6979957
0.520788,327.2438966
0.520823,328.6191027
0.520857,327.4608945
0.520892,329.2101498
0.520926,327.4576423
0.520961,330.6476178
0.520996,329.275742
0.52103,330.5530086
0.521065,330.3131482
0.5211,329.9839197
0.521134,328.6082613
0.521169,329.2798681
0.521204,330.0730287
0.521238,328.3083825
0.521273,329.5725994
0.521307,331.9840396
0.521342,329.2188661
0.521377,330.8714102
0.521411,330.0422819
0.521446,330.874206
0.521481,330.5295376
0.521515,329.9201198
0.52155,329.7704587
0.521584,327.7108811
0.521619,331.2726983
0.521654,329.7538847
0.521688,327.5016717
0.521723,330.0162481
0.521757,330.7272997
0.521792,330.6585682
0.521827,329.9266025
0.521861,331.2273745
0.521896,329.2426012
0.521931,330.410864
0.521965,330.6358056
0.522,331.0033566
0.522034,330.1540003
0.522069,330.6667834
0.522104,330.259218
0.522138,330.5645438
0.522173,331.0041702
0.522207,329.9704896
0.522242,331.2242622
0.522277,329.6323326
0.522311,330.8317341
0.522346,330.3845944
0.52238,332.6380369
0.522415,332.7139129
0.52245,333.1277695
0.522484,331.0497581
0.522519,328.5278267
0.522553,332.1698389
0.522588,330.4127196
0.522623,331.0195098
0.522657,332.5767351
0.522692,333.1584753
0.522726,331.6867239
0.522761,332.7179667
0.522796,332.1594623
0.52283,332.3340869
0.522865,332.2091552
0.522899,333.1615487
0.522934,333.3811843
0.522968,331.6957652
0.523003,333.0695255
0.523038,333.9378452
0.523072,332.4458573
0.523107,332.8495023
0.523141,332.5912377
0.523176,331.5462839
0.523211,333.1337626
0.523245,332.459753
0.52328,331.743485
0.523314,332.3570839
0.523349,333.830699
0.523383,334.3075785
0.523418,332.8568107
0.523453,333.9138733
0.523487,333.6479917
0.523522,333.9621223
0.523556,334.5978345
0.523591,335.8127385
0.523625,331.8390474
0.52366,334.9272356
0.523695,333.1925613
0.523729,334.719847
0.523764,335.4949741
0.523798,334.4569263
0.523833,332.9789816
0.523867,335.268594
0.523902,333.6400621
0.523937,333.3565758
0.523971,335.1670981
0.524006,335.0343662
0.52404,333.2195827
0.524075,330.9741242
0.524109,334.4591964
0.524144,336.2086809
0.524178,335.2370079
0.524213,336.3742252
0.524248,332.5600133
0.524282,332.8909246
0.524317,336.6366875
0.524351,335.6662006
0.524386,334.4399734
0.52442,336.3229383
0.524455,333.6555678
0.524489,334.7379013
0.524524,335.2628276
0.524559,334.8060629
0.524593,335.0247355
0.524628,337.1232568
0.524662,336.4396606
0.524697,336.7103841
0.524731,335.8375701
0.524766,334.5121876
0.5248,336.2788376
0.524835,334.7960981
0.524869,336.9327712
0.524904,336.6424828
0.524938,337.5228444
0.524973,334.9763815
0.525008,337.8651086
0.525042,337.7036671
0.525077,336.5464907
0.525111,336.7952438
0.525146,334.89841
0.52518,336.9352682
0.525215,337.4802448
0.525249,338.4290234
0.525284,339.335273
0.525318,334.6579318
0.525353,335.3208979
0.525387,335.3099162
0.525422,335.2963001
0.525456,337.0692543
0.525491,337.6208245
0.525525,335.3235646
0.52556,337.8148286
0.525595,335.0215559
0.525629,336.8078455
0.525664,337.4607078
0.525698,339.1433995
0.525733,337.3878634
0.525767,337.3763041
0.525802,339.2117336
0.525836,336.3084434
0.525871,337.7750024
0.525905,338.1000683
0.52594,337.5611195
0.525974,337.831268
0.526009,336.8310141
0.526043,336.4988566
0.526078,337.5953912
0.526112,336.0747992
0.526147,338.9764076
0.526181,337.8625968
0.526216,338.1294744
0.52625,337.6178477
0.526285,339.8834466
0.526319,338.7315458
0.526354,337.0157519
0.526388,337.3475205
0.526423,339.3143513
0.526457,338.2651872
0.526492,337.7362226
0.526526,337.3426575
0.526561,337.4842479
0.526595,338.2359292
0.52663,338.6808755
0.526664,339.2683443
0.526699,337.1133529
0.526733,338.642362
0.526768,340.5101567
0.526802,338.6469204
0.526837,337.1707563
0.526871,339.8095144
0.526906,340.6337679
0.52694,338.516134
0.526975,338.7112457
0.527009,336.6573582
0.527044,339.4297669
0.527078,340.4806664
0.527113,338.3865205
0.527147,338.7856555
0.527182,339.9650348
0.527216,337.7125529
0.527251,339.1550566
0.527285,340.1268354
0.52732,337.0757246
0.527354,340.9589207
0.527388,339.9554659
0.527423,339.1898114
0.527457,340.3227331
0.527492,338.8380425
0.527526,341.1226203
0.527561,340.0018373
0.527595,340.0281203
0.52763,339.1322922
0.527664,340.6959518
0.527699,340.2791991
0.527733,340.3671233
0.527768,339.3254931
0.527802,339.2978679
0.527837,339.8538993
0.527871,341.9392561
0.527906,340.6207311
0.52794,340.80089
0.527974,339.9868806
0.528009,339.7638688
0.528043,339.4819837
0.528078,343.4478877
0.528112,337.7074781
0.528147,341.2099976
0.528181,340.8049149
0.528216,341.7049744
0.52825,342.760979
0.528285,342.3531525
0.528319,341.1565811
0.528353,341.1746133
0.528388,342.0272646
0.528422,340.3939928
0.528457,342.6743605
0.528491,342.6612547
0.528526,343.0291671
0.52856,341.4510484
0.528595,342.2178742
0.528629,341.1544916
0.528664,341.9746346
0.528698,342.4138205
0.528732,343.1745335
0.528767,341.1137065
0.528801,343.0611703
0.528836,340.9095996
0.52887,343.8892099
0.528905,342.9473755
0.528939,339.6451928
0.528973,343.2880313
0.529008,341.5214566
0.529042,342.3111173
0.529077,341.9898231
0.529111,342.7178234
0.529146,341.4954561
0.52918,345.5137242
0.529214,341.263722
0.529249,340.4776414
0.529283,342.9596326
0.529318,343.4013798
0.529352,342.2367373
0.529387,342.6555672
0.529421,341.7051008
0.529455,341.7988673
0.52949,341.6614639
0.529524,342.7831436
0.529559,343.4448499
0.529593,341.4679884
0.529628,340.9960268
0.529662,342.2307726
0.529696,340.5371381
0.529731,341.8903745
0.529765,342.4550574
0.5298,342.0366172
0.529834,342.3274815
0.529869,342.9876969
0.529903,341.926692
0.529937,343.9024309
0.529972,342.3079176
0.530006,339.9126879
0.530041,341.7785866
0.530075,341.2652053
0.530109,344.072355
0.530144,342.714799
0.530178,342.7925337
0.530213,340.557382
0.530247,341.8623777
0.530281,341.5390177
0.530316,343.1204944
0.53035,342.3127069
0.530385,342.5768996
0.530419,340.2042074
0.530453,342.1347527
0.530488,342.6179717
0.530522,342.650141
0.530557,343.0725217
0.530591,342.4701194
0.530625,343.0081885
0.53066,342.9470089
0.530694,340.9036602
0.530729,343.5139163
0.530763,341.8410829
0.530797,343.0421853
0.530832,343.8932566
0.530866,342.9376289
0.530901,342.2737533
0.530935,343.5035981
0.530969,342.526212
0.531004,340.6658358
0.531038,342.3166369
0.531072,343.0710897
0.531107,343.0777478
0.531141,341.973864
0.531176,341.958243
0.53121,343.9899149
0.531244,342.991859
0.531279,341.2929804
0.531313,342.0012188
0.531347,343.0019566
0.531382,341.1317156
0.531416,342.439872
0.531451,342.424123
0.531485,342.4709836
0.531519,343.2677836
0.531554,342.2921092
0.531588,342.6088014
0.531622,342.8204125
0.531657,343.6960898
0.531691,344.1844291
0.531726,342.5433313
0.53176,341.7590805
0.531794,344.0960948
0.531829,341.730519
0.531863,342.8994038
0.531897,343.1628131
0.531932,342.9450064
0.531966,342.7298981
0.532,343.6656539
0.532035,341.4607222
0.532069,342.8220157
0.532104,344.1650766
0.532138,342.7704935
0.532172,344.6826252
0.532207,343.1517331
0.532241,342.6311685
0.532275,343.8408834
0.53231,342.9599731
0.532344,342.559098
0.532378,342.8960912
0.532413,343.1856275
0.532447,344.2893499
0.532481,345.1319139
0.532516,343.9468209
0.53255,343.1890946
0.532584,344.157748
0.532619,341.6499087
0.532653,341.7038435
0.532687,342.1294405
0.532722,342.2103724
0.532756,342.3829899
0.53279,341.5378615
0.532825,341.188155
0.532859,342.2295277
0.532893,342.7879097
0.532928,343.6031401
0.532962,344.1015255
0.532996,341.7813267
0.533031,342.9298398
0.533065,342.3012524
0.533099,342.4733604
0.533134,340.2348911
0.533168,344.4368828
0.533202,342.6311134
0.533237,342.6967298
0.533271,341.2179887
0.533305,342.6331956
0.53334,343.4385026
0.533374,343.4398331
0.533408,342.2211848
0.533443,343.1885868
0.533477,344.520161
0.533511,340.7163344
0.533546,343.0498104
0.53358,343.1472082
0.533614,343.9827921
0.533649,343.1178629
0.533683,344.6318455
0.533717,341.8149222
0.533752,342.3597969
0.533786,342.8921974
0.53382,342.8788662
0.533854,342.6960467
0.533889,342.5844323
0.533923,344.4788105
0.533957,342.9261002
0.533992,342.4464193
0.534026,342.8379819
0.53406,342.809944
0.534095,341.4185128
0.534129,341.7217741
0.534163,343.1203574
0.534198,341.6269961
0.534232,342.0695802
0.534266,343.9077851
0.5343,341.8303231
0.534335,341.8367351
0.534369,345.1711304
0.534403,341.7078414
0.534438,343.6879682
0.534472,343.3296635
0.534506,342.7808658
0.53454,342.4302951
0.534575,344.1589917
0.534609,343.3465898
0.534643,341.4503459
0.534678,342.6579516
0.534712,343.8015786
0.534746,341.892017
0.534781,345.6454103
0.534815,342.5730055
0.534849,343.0790876
0.534883,342.8170494
0.534918,342.9985739
0.534952,340.9532322
0.534986,343.410263
0.53502,343.2360582
0.535055,342.9206259
0.535089,342.286612
0.535123,343.3100054
0.535158,343.2064265
0.535192,343.4264719
0.535226,341.7206815
0.53526,343.0713296
0.535295,343.3397259
0.535329,343.887497
0.535363,341.4254547
0.535397,342.6363751
0.535432,342.0378846
0.535466,341.9956146
0.5355,343.8460659
0.535535,342.4980982
0.535569,341.7717968
0.535603,341.8460065
0.535637,344.3272956
0.535672,341.0175462
0.535706,343.5195776
0.53574,340.8246307
0.535774,343.8921113
0.535809,341.9875699
0.535843,343.0781385
0.535877,343.5148106
0.535911,344.3213966
0.535946,343.2240354
0.53598,344.1898622
0.536014,343.2551581
0.536048,341.4146361
0.536083,340.1451542
0.536117,341.9948446
0.536151,341.5687506
0.536185,342.7363147
0.53622,342.8725268
0.536254,342.1786718
0.536288,343.6346862
0.536322,340.8715837
0.536357,341.8400089
0.536391,340.2792578
0.536425,341.7414965
0.536459,340.8754659
0.536494,342.6233638
0.536528,341.2373655
0.536562,343.2901576
0.536596,342.9589581
0.536631,343.722731
0.536665,344.9000298
0.536699,343.5729091
0.536733,344.4899524
0.536768,345.7934494
0.536802,339.3983296
0.536836,342.9179419
0.53687,340.7786137
0.536904,344.6491569
0.536939,343.8765092
0.536973,343.2003819
0.537007,344.7203966
